dataset,target_name,target_score,retained_fraction,mean_width,std_width,mean_sigma_cal,std_sigma_cal,e_model,ambiguity
adult,s~0.20,0.19992303767364017,1.0,0.0025974025974025983,0.0,0.019767874994519513,0.0,0.021458995633695254,0.15446280991735536
adult,s~0.20,0.19992303767364017,0.75,0.005326202006340097,0.005303507635248495,0.022088789271899452,0.005303507635248495,0.021458995633695254,0.15446280991735536
adult,s~0.20,0.19992303767364017,0.5,0.009501682679251033,0.00943017209110698,0.019311095002161608,0.00943017209110698,0.021458995633695254,0.15446280991735536
adult,s~0.20,0.19992303767364017,0.25,0.014732414796118816,0.012381625294586888,0.02942130375832686,0.012381625294586888,0.021458995633695254,0.15446280991735536
adult,s~0.20,0.19992303767364017,0.125,0.02541044985016163,0.024263977806077672,0.03281488067905466,0.024263977806077672,0.021458995633695254,0.15446280991735536
adult,s~0.35,0.34999527122467194,1.0,0.004784907036091912,0.0,0.021101103572429405,0.0,0.05654393317214439,0.22249245334443596
adult,s~0.35,0.34999527122467194,0.75,0.00492194048030584,0.002649723686047766,0.018906264128189753,0.002649723686047766,0.05654393317214439,0.22249245334443596
adult,s~0.35,0.34999527122467194,0.5,0.007435444243735834,0.006337062190285361,0.02723145946624494,0.006337062190285361,0.05654393317214439,0.22249245334443596
adult,s~0.35,0.34999527122467194,0.25,0.009860368450793508,0.010540920203880037,0.02974705207606966,0.010540920203880037,0.05654393317214439,0.22249245334443596
adult,s~0.35,0.34999527122467194,0.125,0.013880714540068381,0.016170918783997124,0.03015358454663167,0.016170918783997124,0.05654393317214439,0.22249245334443596
adult,s~0.50,0.49991911143741774,1.0,0.006314645904533456,0.0,0.025940131623687628,0.0,0.060008612072320854,0.2473136625726673
adult,s~0.50,0.49991911143741774,0.75,0.008376839840924166,0.005313592167606287,0.02729460831571281,0.005313592167606287,0.060008612072320854,0.2473136625726673
adult,s~0.50,0.49991911143741774,0.5,0.01205831638096644,0.011252267179963015,0.03106176343462149,0.011252267179963015,0.060008612072320854,0.2473136625726673
adult,s~0.50,0.49991911143741774,0.25,0.018422959022256272,0.02327504710787259,0.03487295038302991,0.02327504710787259,0.060008612072320854,0.2473136625726673
adult,s~0.50,0.49991911143741774,0.125,0.024047257628326883,0.018024049469702954,0.041616796250911726,0.018024049469702954,0.060008612072320854,0.2473136625726673
adult,s~0.65,0.650080693170966,1.0,0.004719696097617132,0.0,0.029344964936914863,0.0,0.03637452017069553,0.22374831623287664
adult,s~0.65,0.650080693170966,0.75,0.0072215537671959425,0.0021349117950641453,0.03527084167708197,0.0021349117950641453,0.03637452017069553,0.22374831623287664
adult,s~0.65,0.650080693170966,0.5,0.010009636151580468,0.004480683557216752,0.04824791909093942,0.004480683557216752,0.03637452017069553,0.22374831623287664
adult,s~0.65,0.650080693170966,0.25,0.01867489355242979,0.011840546919150973,0.04516821210017898,0.011840546919150973,0.03637452017069553,0.22374831623287664
adult,s~0.65,0.650080693170966,0.125,0.03037186871904206,0.02243421430379231,0.07272990879607912,0.02243421430379231,0.03637452017069553,0.22374831623287664
adult,s~0.80,0.8003097579063453,1.0,0.007942559410344385,0.0,0.025413295464366856,0.0,0.037623121839411924,0.12277619742142758
adult,s~0.80,0.8003097579063453,0.75,0.01037553794982543,0.0023928555537553616,0.03232607950383578,0.0023928555537553616,0.037623121839411924,0.12277619742142758
adult,s~0.80,0.8003097579063453,0.5,0.01447266793372898,0.005684267879310844,0.02927191308968484,0.005684267879310844,0.037623121839411924,0.12277619742142758
adult,s~0.80,0.8003097579063453,0.25,0.025327984027150082,0.016477015110171574,0.054837256949603015,0.016477015110171574,0.037623121839411924,0.12277619742142758
adult,s~0.80,0.8003097579063453,0.125,0.04451241923005531,0.035304847942371445,0.043799183565265326,0.035304847942371445,0.037623121839411924,0.12277619742142758
bank,s~0.20,0.20000295889411723,1.0,0.0045662100456621,0.0,0.025105251287323844,0.0,0.034162748078279306,0.18225745918558828
bank,s~0.20,0.20000295889411723,0.75,0.011954297035868556,0.011347199079143498,0.033622086287081354,0.011347199079143498,0.034162748078279306,0.18225745918558828
bank,s~0.20,0.20000295889411723,0.5,0.014313677257310595,0.014230353559561405,0.03431850415138436,0.014230353559561405,0.034162748078279306,0.18225745918558828
bank,s~0.20,0.20000295889411723,0.25,0.02091016308480111,0.01948079065544517,0.020051170352901007,0.01948079065544517,0.034162748078279306,0.18225745918558828
bank,s~0.20,0.20000295889411723,0.125,0.03178967472432836,0.03359464522653177,0.04028636298037872,0.03359464522653177,0.034162748078279306,0.18225745918558828
bank,s~0.35,0.3500249815800843,1.0,0.0021413276231263545,0.0,0.021877072316951233,0.0,0.04272594695340703,0.24337884991906972
bank,s~0.35,0.3500249815800843,0.75,0.003020659715111633,0.0008002705759009756,0.023375256862174964,0.0008002705759009756,0.04272594695340703,0.24337884991906972
bank,s~0.35,0.3500249815800843,0.5,0.004258867780745445,0.0012498190822142338,0.030146933923145817,0.0012498190822142338,0.04272594695340703,0.24337884991906972
bank,s~0.35,0.3500249815800843,0.25,0.00937407461576401,0.006010295545760228,0.04162466310943852,0.006010295545760228,0.04272594695340703,0.24337884991906972
bank,s~0.35,0.3500249815800843,0.125,0.0200545170886668,0.016143828529611225,0.05169766603903991,0.016143828529611225,0.04272594695340703,0.24337884991906972
bank,s~0.50,0.49997338950183035,1.0,0.004405286343612258,0.0,0.03465932958135653,0.0,0.04503524422365937,0.23882182848493083
bank,s~0.50,0.49997338950183035,0.75,0.011330738518428163,0.015378928863979525,0.03561405540277984,0.015378928863979525,0.04503524422365937,0.23882182848493083
bank,s~0.50,0.49997338950183035,0.5,0.01709021028018593,0.01664953722341542,0.04175378433020558,0.01664953722341542,0.04503524422365937,0.23882182848493083
bank,s~0.50,0.49997338950183035,0.25,0.035696135424414764,0.04024978910500729,0.043740333932365344,0.04024978910500729,0.04503524422365937,0.23882182848493083
bank,s~0.50,0.49997338950183035,0.125,0.048508711949086854,0.04759696208526704,0.046359074782753806,0.04759696208526704,0.04503524422365937,0.23882182848493083
bank,s~0.65,0.6498642193520404,1.0,0.006666666666666599,0.0,0.027267327942062027,0.0,0.07696918821763712,0.22332222222222223
bank,s~0.65,0.6498642193520404,0.75,0.009284896771693972,0.006527204292984371,0.031048018692298035,0.006527204292984371,0.07696918821763712,0.22332222222222223
bank,s~0.65,0.6498642193520404,0.5,0.01562730874057888,0.015829987689946402,0.04314646569748088,0.015829987689946402,0.07696918821763712,0.22332222222222223
bank,s~0.65,0.6498642193520404,0.25,0.022309455706893192,0.018495107887996104,0.047197154935650854,0.018495107887996104,0.07696918821763712,0.22332222222222223
bank,s~0.65,0.6498642193520404,0.125,0.042031423423925435,0.04234528944973197,0.07135694902358514,0.04234528944973197,0.07696918821763712,0.22332222222222223
bank,s~0.80,0.7999877567058375,1.0,0.006172839506172756,0.0,0.03533026770519892,0.0,0.08054758285634808,0.18117474470355127
